"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
670042,"Raley, Luke","752","0.90059880239520958084","512",74.97093402925525,"0.50797872340425531915",0.26953125,0.18351063829787234,0.16796875,0.11436170212765957,"7.2498889095744681","16",-7.511748999420206,"240",0.3191489361702128,"236",0.31382978723404253
665487,"Tatis Jr., Fernando","675","0.90240641711229946524","507",74.88052382222219,"0.48592592592592592593",0.3806706114398422,0.2859259259259259,0.23668639053254437,0.17777777777777778,"7.3469783407407407","32",-2.1577670973679197,"168",0.24888888888888888,"271",0.4014814814814815
671739,"Harris II, Michael","777","0.90771028037383177570","596",74.71853818532816,"0.48133848133848133848",0.3053691275167785,0.23423423423423423,0.19630872483221476,0.15057915057915058,"8.0627272844272844","11",-10.309931370350503,"181",0.23294723294723294,"307",0.39510939510939513
669394,"Burger, Jake","929","0.90281827016520894072","665",74.68849191603876,"0.46932185145317545748",0.33383458646616543,0.23896663078579117,0.20150375939849624,0.1442411194833154,"7.4839931108719053","17",-0.5223284976463174,"264",0.28417653390742736,"341",0.36706135629709363
677951,"Witt Jr., Bobby","1156","0.91023622047244094488","910",74.6762387975777,"0.48269896193771626298",0.34945054945054943,0.2750865051903114,0.2043956043956044,0.16089965397923875,"7.0959894377162630","16",25.039866707872914,"246",0.21280276816608998,"485",0.4195501730103806
661388,"Contreras, William","1114","0.90716612377850162866","829",74.66873254039504,"0.50359066427289048474",0.3486127864897467,0.2594254937163375,0.21109770808202655,0.1570915619389587,"7.3443889317773788","25",-2.488800203542415,"285",0.25583482944344704,"428",0.38420107719928187
682985,"Greene, Riley","938","0.90891472868217054264","696",74.66461843283582,"0.45415778251599147122",0.3074712643678161,0.2281449893390192,0.16954022988505746,0.1257995735607676,"7.1918608528784648","7",-3.634876867132126,"242",0.2579957356076759,"324",0.34541577825159914
677800,"Abreu, Wilyer","755","0.90745192307692307692","556",74.55315376158943,"0.44503311258278145695",0.3057553956834532,0.2251655629139073,0.15827338129496402,0.11655629139072848,"7.3929366754966887","17",-10.22217751238893,"199",0.2635761589403974,"262",0.34701986754966885
673357,"Robert Jr., Luis","715","0.90163934426229508197","482",74.54360745454544,"0.47552447552447552448",0.2821576763485477,0.1902097902097902,0.15560165975103735,0.1048951048951049,"7.7373839860139860","12",-20.148785739947247,"233",0.3258741258741259,"233",0.3258741258741259
663728,"Raleigh, Cal","1112","0.90406504065040650407","790",74.51715710431652,"0.45143884892086330935",0.2848101265822785,0.20233812949640287,0.15949367088607594,0.11330935251798561,"7.7683741097122302","15",-10.426413567564575,"322",0.289568345323741,"339",0.30485611510791366
694671,"Langford, Wyatt","819","0.90297684674751929438","630",74.49387903540915,"0.48229548229548229548",0.31746031746031744,0.2442002442002442,0.18412698412698414,0.14163614163614163,"7.0068706349206349","8",-2.4025843702932663,"189",0.23076923076923078,"340",0.41514041514041516
621439,"Buxton, Byron","657","0.90495867768595041322","460",74.32744887366816,"0.41856925418569254186",0.31521739130434784,0.2207001522070015,0.1673913043478261,0.1171993911719939,"8.0781871232876712","12",-0.6024231570635714,"197",0.2998477929984779,"221",0.3363774733637747
671732,"Butler, Lawrence","725","0.90738423028785982478","539",74.19212224827578,"0.43586206896551724138",0.3209647495361781,0.2386206896551724,0.17625231910946196,0.1310344827586207,"7.0714196551724138","12",2.8748525046665687,"186",0.25655172413793104,"272",0.37517241379310345
669127,"Langeliers, Shea","853","0.91523605150214592275","621",74.13680409144197,"0.41969519343493552169",0.3252818035426731,0.23681125439624853,0.17713365539452497,0.12895662368112543,"7.2779461195779601","7",-10.671887928054053,"232",0.2719812426729191,"311",0.3645955451348183
624424,"Conforto, Michael","722","0.90589711417816813049","554",74.12210267313023,"0.42936288088642659280",0.3303249097472924,0.25346260387811637,0.17509025270758122,0.13434903047091412,"7.3757140166204986","5",-10.06911559932082,"168",0.23268698060941828,"286",0.3961218836565097
547180,"Harper, Bryce","1125","0.90506838294448913918","842",74.0771957777779,"0.41511111111111111111",0.2814726840855107,0.21066666666666667,0.17577197149643706,0.13155555555555556,"7.2857190844444444","14",2.6804575066352685,"283",0.25155555555555553,"366",0.3253333333333333
542303,"Ozuna, Marcell","1139","0.90829346092503987241","782",73.99611879719053,"0.42142230026338893766",0.33631713554987214,0.2309043020193152,0.2020460358056266,0.13871817383669885,"7.3987484372256365","4",6.52528693190414,"357",0.31343283582089554,"381",0.334503950834065
621566,"Olson, Matt","1255","0.91074020319303338171","926",73.7672059442231,"0.38486055776892430279",0.26457883369330454,0.1952191235059761,0.1511879049676026,0.11155378486055777,"7.3470472828685259","11",-25.45646256713832,"329",0.2621513944223108,"380",0.30278884462151395
681297,"Cowser, Colton","908","0.90258449304174950298","665",73.75883813876652,"0.40748898678414096916",0.3097744360902256,0.22687224669603523,0.1699248120300752,0.12444933920704845,"6.9375178083700441","23",-17.17732357813244,"243",0.26762114537444937,"313",0.3447136563876652
682998,"Carroll, Corbin","911","0.91282565130260521042","723",73.69314990120752,"0.36882546652030735456",0.34854771784232363,0.27661909989023054,0.1839557399723375,0.145993413830955,"7.0201557409440176","5",-17.66614557141524,"188",0.20636663007683864,"414",0.4544456641053787
606466,"Marte, Ketel","851","0.90918803418803418803","680",73.68372994124552,"0.40540540540540540541",0.38235294117647056,0.30552291421856637,0.20294117647058824,0.16216216216216217,"7.6377421856639248","6",0.8425810200867065,"171",0.2009400705052879,"348",0.408930669800235
667670,"Rooker, Brent","1012","0.91007194244604316547","699",73.6817340810278,"0.37154150197628458498",0.32474964234620884,0.22430830039525693,0.18025751072961374,0.12450592885375494,"7.0795767984189723","29",22.736714038062058,"313",0.3092885375494071,"345",0.3409090909090909
662139,"Varsho, Daulton","819","0.91000000000000000000","605",73.66690459096453,"0.34432234432234432234",0.2396694214876033,0.17704517704517705,0.11074380165289256,0.08180708180708181,"7.6287425641025641","6",-16.396813726273876,"214",0.2612942612942613,"279",0.34065934065934067
642715,"Adames, Willy","1214","0.90664675130694548170","884",73.62194243822074,"0.33525535420098846787",0.2873303167420814,0.20922570016474465,0.13122171945701358,0.09555189456342669,"8.1080116556836903","9",2.7698502338285493,"330",0.27182866556836904,"408",0.33607907742998355
680776,"Duran, Jarren","1141","0.91134185303514376997","881",73.61282819456623,"0.36371603856266432954",0.30192962542565266,0.2331288343558282,0.1793416572077185,0.13847502191060473,"7.5596874057843996","21",-2.7517163057942335,"260",0.22787028921998248,"449",0.39351446099912357
679529,"Torkelson, Spencer","637","0.90611664295874822191","479",73.60174500784937,"0.29356357927786499215",0.2609603340292276,0.19623233908948196,0.12108559498956159,0.09105180533751962,"7.5491241444270016","10",-22.67098865883541,"158",0.24803767660910517,"213",0.33437990580847726
664040,"Lowe, Brandon","770","0.90163934426229508197","545",73.42883107792208,"0.35974025974025974026",0.30825688073394497,0.21818181818181817,0.1724770642201835,0.12207792207792208,"7.1220468181818182","27",-5.2693312502017315,"225",0.2922077922077922,"254",0.32987012987012987
607043,"Nimmo, Brandon","1097","0.90661157024793388430","860",73.40140404740204,"0.36007292616226071103",0.3081395348837209,0.2415679124886053,0.1558139534883721,0.12215132178669097,"7.3056885232452142","18",-8.350782128714705,"237",0.21604375569735643,"396",0.3609845031905196
687401,"Ortiz, Joey","750","0.90689238210399032648","638",73.38858974666674,"0.34800000000000000000",0.26489028213166144,0.22533333333333333,0.1238244514106583,0.10533333333333333,"7.5172700800000000","8",-4.0778084932575664,"112",0.14933333333333335,"320",0.4266666666666667
592626,"Pederson, Joc","662","0.90068027210884353741","508",73.37309377643506,"0.37160120845921450151",0.28937007874015747,0.22205438066465258,0.1594488188976378,0.12235649546827794,"7.6935153776435045","10",-0.24612505844237603,"154",0.2326283987915408,"223",0.3368580060422961
663993,"Lowe, Nathaniel","903","0.90571715145436308927","736",73.31284666666656,"0.29346622369878183832",0.2826086956521739,0.23034330011074197,0.15217391304347827,0.12403100775193798,"7.2694856921373200","23",-7.144173349485293,"167",0.1849390919158361,"348",0.3853820598006645
664913,"Brown, Seth","685","0.91211717709720372836","498",73.30077018978109,"0.28175182481751824818",0.3092369477911647,0.22481751824817517,0.14457831325301204,0.10510948905109489,"7.2079967445255474","14",-18.908984910915027,"187",0.272992700729927,"229",0.3343065693430657
666139,"Lowe, Josh","765","0.90532544378698224852","522",73.29749416993465,"0.32679738562091503268",0.28160919540229884,0.19215686274509805,0.13409961685823754,0.0915032679738562,"7.1500561699346405","9",-19.073427790644047,"243",0.3176470588235294,"214",0.2797385620915033
606192,"Hernández, Teoscar","1135","0.90438247011952191235","765",73.28171244052865,"0.32070484581497797357",0.29411764705882354,0.19823788546255505,0.1830065359477124,0.12334801762114538,"7.7647259911894273","29",-3.148378740466071,"370",0.32599118942731276,"359",0.3162995594713656
650490,"Díaz, Yandy","901","0.90918264379414732593","787",73.26690033296343,"0.34406215316315205327",0.36594663278271916,0.3196448390677026,0.21982210927573062,0.19200887902330743,"7.5174902885682575","2",-12.922252625590312,"114",0.12652608213096558,"414",0.4594894561598224
521692,"Perez, Salvador","1186","0.90327494287890327494","878",73.2258340219225,"0.33558178752107925801",0.3359908883826879,0.2487352445193929,0.1776765375854214,0.1315345699831366,"7.9296364671163575","15",-6.272429853142044,"308",0.2596964586846543,"434",0.36593591905564926
669357,"Gorman, Nolan","631","0.90014265335235378031","418",73.21573011093503,"0.30269413629160063391",0.2607655502392344,0.17274167987321712,0.14114832535885166,0.09350237717908082,"7.5250394136291601","15",-16.31750372689152,"213",0.3375594294770206,"188",0.2979397781299525
694192,"Chourio, Jackson","876","0.90683229813664596273","660",73.16058287671235,"0.34018264840182648402",0.34545454545454546,0.2602739726027397,0.1787878787878788,0.13470319634703196,"7.3690821575342466","22",4.5865642791552,"216",0.2465753424657534,"356",0.4063926940639269
592663,"Realmuto, J.T.","673","0.90945945945945945946","509",73.15650236255578,"0.35364041604754829123",0.29273084479371314,0.2213967310549777,0.1650294695481336,0.12481426448736999,"7.6490285735512630","8",-6.743184460671849,"164",0.2436849925705795,"245",0.3640416047548291
669911,"Toglia, Michael","752","0.90931076178960096735","507",73.15121752659576,"0.29255319148936170213",0.3175542406311637,0.21409574468085107,0.1854043392504931,0.125,"7.5402945611702128","21",-17.967354182874665,"245",0.3257978723404255,"234",0.31117021276595747
623993,"Santander, Anthony","1200","0.90634441087613293051","966",73.14832451666663,"0.34000000000000000000",0.27639751552795033,0.2225,0.13664596273291926,0.11,"7.2441362083333333","7",-10.775916892055122,"234",0.195,"432",0.36
666160,"Moniak, Mickey","752","0.90602409638554216867","539",73.1453579255319,"0.28590425531914893617",0.2820037105751391,0.20212765957446807,0.12987012987012986,0.09308510638297872,"7.6857526861702128","10",-14.999000722137424,"213",0.28324468085106386,"256",0.3404255319148936
681624,"Pages, Andy","770","0.90375586854460093897","578",73.06186618181822,"0.28051948051948051948",0.28027681660899656,0.21038961038961038,0.14013840830449828,0.10519480519480519,"7.7252562077922078","11",-24.823349986130918,"192",0.24935064935064935,"268",0.34805194805194806
664238,"Moore, Dylan","658","0.90260631001371742112","508",73.04531989361709,"0.27811550151975683891",0.26968503937007876,0.20820668693009117,0.10826771653543307,0.08358662613981763,"7.1199545288753799","16",-20.69478806495319,"150",0.22796352583586627,"228",0.3465045592705167
673548,"Suzuki, Seiya","852","0.90254237288135593220","655",72.96161625586849,"0.34976525821596244131",0.33435114503816793,0.25704225352112675,0.1801526717557252,0.13849765258215962,"7.1918458685446009","16",13.53177556789319,"197",0.2312206572769953,"327",0.38380281690140844
502110,"Martinez, J.D.","874","0.90289256198347107438","614",72.93045074370706,"0.28718535469107551487",0.28338762214983715,0.19908466819221968,0.14169381107491857,0.09954233409610984,"8.4137893020594966","30",-18.51520808542762,"260",0.2974828375286041,"264",0.30205949656750575
647304,"Naylor, Josh","1016","0.90552584670231729055","813",72.91473489173221,"0.32874015748031496063",0.34071340713407133,0.27263779527559057,0.15621156211562115,0.125,"7.6335065551181102","11",-11.517001175702374,"203",0.19980314960629922,"424",0.41732283464566927
680777,"Jeffers, Ryan","750","0.90036014405762304922","591",72.89710297333335,"0.34133333333333333333",0.27411167512690354,0.216,0.13367174280879865,0.10533333333333333,"7.4694224000000000","22",-5.561232690116984,"159",0.212,"297",0.396
571745,"Haniger, Mitch","644","0.90069930069930069930","448",72.8759061645963,"0.26086956521739130435",0.3482142857142857,0.2422360248447205,0.16517857142857142,0.11490683229813664,"7.0976158074534161","22",-26.031727961865293,"196",0.30434782608695654,"231",0.358695652173913
669004,"Melendez, MJ","883","0.91124871001031991744","632",72.84915491506216,"0.33182332955832389581",0.3069620253164557,0.21970554926387317,0.15822784810126583,0.11325028312570781,"7.6638087995469989","14",-34.344066875850814,"251",0.2842582106455266,"282",0.319365798414496
668227,"Arozarena, Randy","964","0.90009337068160597572","705",72.74487632780074,"0.33402489626556016598",0.32907801418439714,0.24066390041493776,0.15886524822695036,0.11618257261410789,"7.3831954564315353","15",-23.55799296737461,"259",0.26867219917012447,"347",0.3599585062240664
457705,"McCutchen, Andrew","767","0.90235294117647058824","569",72.73095524119947,"0.25162972620599739244",0.3110720562390158,0.23076923076923078,0.14938488576449913,0.11082138200782268,"7.6037089569752282","11",-17.480942499712356,"198",0.258148631029987,"290",0.37809647979139505
502054,"Pham, Tommy","716","0.91094147582697201018","572",72.69259008379878,"0.22765363128491620112",0.3723776223776224,0.29748603351955305,0.1853146853146853,0.14804469273743018,"6.8851245251396648","14",-2.8003060815388663,"144",0.2011173184357542,"319",0.44553072625698326
672284,"Kelenic, Jarred","729","0.90334572490706319703","492",72.6851775857339,"0.24828532235939643347",0.3475609756097561,0.2345679012345679,0.16463414634146342,0.1111111111111111,"7.3112531001371742","18",-19.775045772198606,"237",0.32510288065843623,"244",0.3347050754458162
657757,"Sheets, Gavin","838","0.90204520990312163617","670",72.67141578758954,"0.29713603818615751790",0.282089552238806,0.22553699284009546,0.12686567164179105,0.10143198090692124,"7.5681789737470167","27",-11.909894580844146,"168",0.20047732696897375,"320",0.3818615751789976
665161,"Peña, Jeremy","1039","0.90821678321678321678","785",72.60295015399427,"0.22232916265640038499",0.3363057324840764,0.25409047160731474,0.1503184713375796,0.11357074109720885,"7.6314987872954764","13",-29.870968880876433,"254",0.24446583253128007,"438",0.4215591915303176
673237,"Diaz, Yainer","1067","0.90577249575551782683","823",72.55708166822879,"0.23711340206185567010",0.34386391251518833,0.26522961574507964,0.17132442284325639,0.13214620431115276,"7.4113944985941893","17",-4.33603013645681,"244",0.22867853795688847,"433",0.40581068416119964
646240,"Devers, Rafael","1008","0.90322580645161290323","717",72.54349758928578,"0.27976190476190476190",0.3277545327754533,0.23313492063492064,0.19386331938633194,0.1378968253968254,"7.4474814186507937","24",-11.335660927194498,"291",0.28869047619047616,"330",0.3273809523809524
641857,"McMahon, Ryan","1069","0.90439932318104906937","762",72.51664370439673,"0.26286248830682881197",0.3136482939632546,0.2235734331150608,0.16404199475065617,0.11693171188026193,"7.2062250888681010","28",-20.76556884939263,"307",0.2871842843779233,"334",0.3124415341440599
502671,"Goldschmidt, Paul","1111","0.90916530278232405892","824",72.48416544554436,"0.24302430243024302430",0.33495145631067963,0.24842484248424843,0.1796116504854369,0.1332133213321332,"7.7508739873987399","10",-25.421169274938137,"287",0.2583258325832583,"388",0.34923492349234925
642350,"Siri, Jose","738","0.90000000000000000000","455",72.47002040650405,"0.27235772357723577236",0.2725274725274725,0.16802168021680217,0.14945054945054945,0.0921409214092141,"7.8421582926829268","20",-19.74219965617323,"283",0.38346883468834686,"206",0.2791327913279133
669224,"Wells, Austin","713","0.90482233502538071066","531",72.42391520336605,"0.22019635343618513324",0.3107344632768362,0.2314165497896213,0.15819209039548024,0.11781206171107994,"7.3969025946704067","11",-14.747220443619819,"182",0.2552594670406732,"254",0.35624123422159887
596019,"Lindor, Francisco","1178","0.90824980724749421742","898",72.41798979626483,"0.23514431239388794567",0.3741648106904232,0.28522920203735147,0.18374164810690424,0.1400679117147708,"7.5643768590831919","14",-2.828424314079435,"280",0.23769100169779286,"458",0.38879456706281834
656811,"O'Hearn, Ryan","789","0.91319444444444444444","661",72.37667653992398,"0.24334600760456273764",0.3373676248108926,0.2826362484157161,0.14826021180030258,0.12420785804816223,"7.1385263117870722","6",-13.43932801336497,"128",0.16223067173637515,"346",0.4385297845373891
664023,"Happ, Ian","1071","0.90609137055837563452","783",72.35314433239961,"0.23716153127917833800",0.31800766283524906,0.23249299719887956,0.15070242656449553,0.11017740429505135,"6.9586799439775910","18",-17.315100573047985,"288",0.2689075630252101,"357",0.3333333333333333
608369,"Seager, Corey","823","0.90439560439560439560","645",72.28888899149453,"0.20899149453219927096",0.3333333333333333,0.26123936816524906,0.19534883720930232,0.15309842041312272,"6.6468979100850547","14",0.5147128770604085,"178",0.21628189550425272,"319",0.38760631834750914
682928,"Abrams, CJ","1025","0.90228873239436619718","793",72.25573147317057,"0.23902439024390243902",0.31904161412358134,0.24682926829268292,0.13493064312736444,0.10439024390243902,"7.5039184000000000","31",-15.124684416828549,"232",0.22634146341463415,"379",0.3697560975609756
664761,"Bohm, Alec","912","0.90566037735849056604","760",72.20719744517542,"0.21271929824561403509",0.39342105263157895,0.32785087719298245,0.1868421052631579,0.15570175438596492,"7.3845234320175439","9",2.309516513632876,"152",0.16666666666666666,"429",0.47039473684210525
553993,"Suárez, Eugenio","1025","0.90308370044052863436","742",72.20641466341455,"0.21463414634146341463",0.30727762803234504,0.2224390243902439,0.1495956873315364,0.10829268292682927,"7.7821313853658537","34",-3.4906816551248045,"283",0.2760975609756098,"352",0.3434146341463415
701538,"Merrill, Jackson","1084","0.90559732664995822891","878",72.18794244464942,"0.21402214022140221402",0.3052391799544419,0.24723247232472326,0.15261958997722094,0.12361623616236163,"7.5264138468634686","29",-4.120311535746166,"206",0.1900369003690037,"399",0.36808118081180813
666181,"Benson, Will","650","0.90277777777777777778","407",72.0817675692307,"0.20769230769230769231",0.257985257985258,0.16153846153846155,0.10319410319410319,0.06461538461538462,"7.8730006769230769","17",-21.44295619061923,"243",0.37384615384615383,"160",0.24615384615384617
657557,"DeJong, Paul","936","0.90873786407766990291","634",72.04020519230768,"0.15491452991452991453",0.2697160883280757,0.18269230769230768,0.11987381703470032,0.0811965811965812,"6.8999711431623932","11",-22.093477213532026,"302",0.32264957264957267,"274",0.29273504273504275
657136,"Wong, Connor","822","0.90329670329670329670","595",72.01319633819952,"0.17518248175182481752",0.29411764705882354,0.21289537712895376,0.13277310924369748,0.09610705596107055,"7.3449219464720195","11",-9.472560292734657,"227",0.2761557177615572,"294",0.35766423357664234
665862,"Chisholm Jr., Jazz","947","0.90795781399808245446","667",71.96237988384368,"0.23125659978880675818",0.3238380809595202,0.22808870116156282,0.15142428785607195,0.10665258711721225,"7.4951713093980993","11",-29.400280254170227,"280",0.29567053854276665,"321",0.33896515311510034
666969,"García, Adolis","1105","0.90130505709624796085","748",71.94862646153852,"0.22986425339366515837",0.3342245989304813,0.22624434389140272,0.16443850267379678,0.11131221719457013,"7.8570438461538462","14",-37.906575227560715,"357",0.3230769230769231,"359",0.3248868778280543
641487,"Crawford, J.P.","651","0.90668523676880222841","524",71.92572615975422,"0.23195084485407066052",0.2900763358778626,0.23348694316436253,0.12213740458015267,0.09831029185867896,"7.2702896159754224","5",-24.707875347912704,"127",0.19508448540706605,"250",0.38402457757296465
669016,"Marsh, Brandon","723","0.90375000000000000000","539",71.90301811894875,"0.15352697095435684647",0.33766233766233766,0.2517289073305671,0.14842300556586271,0.11065006915629322,"7.2050539972337483","4",-7.057443716831532,"184",0.2544951590594744,"253",0.3499308437067773
543807,"Springer, George","949","0.90037950664136622391","730",71.89902859852477,"0.22339304531085353003",0.33013698630136984,0.25395152792413067,0.15205479452054796,0.11696522655426765,"7.4315015173867229","24",-25.686071334546718,"219",0.23076923076923078,"367",0.38672286617492097
592206,"Castellanos, Nick","1170","0.90487238979118329466","827",71.85833894017087,"0.22649572649572649573",0.3373639661426844,0.23846153846153847,0.12696493349455865,0.08974358974358974,"7.5809815384615385","12",-19.287305036367076,"343",0.2931623931623932,"424",0.3623931623931624
686469,"Pasquantino, Vinnie","916","0.91235059760956175299","790",71.8565162008734,"0.20742358078602620087",0.3658227848101266,0.3155021834061135,0.16075949367088607,0.13864628820960698,"7.4114438646288210","12",-5.972127955097779,"126",0.13755458515283842,"405",0.4421397379912664
668901,"Vientos, Mark","813","0.90635451505016722408","546",71.82289148831488,"0.20910209102091020910",0.3553113553113553,0.23862238622386223,0.19047619047619047,0.12792127921279212,"7.5735032472324723","19",2.7233859901823543,"267",0.3284132841328413,"267",0.3284132841328413
641584,"Fraley, Jake","661","0.90300546448087431694","528",71.80723450832076,"0.19969742813918305598",0.25757575757575757,0.20574886535552195,0.07196969696969698,0.057488653555219364,"7.0766630105900151","1",-21.666270772053252,"133",0.20121028744326777,"251",0.37972768532526474
650559,"De La Cruz, Bryan","1074","0.90252100840336134454","781",71.77776210428308,"0.19832402234636871508",0.3265044814340589,0.23743016759776536,0.1267605633802817,0.09217877094972067,"7.6931054748603352","20",-27.217425946516602,"293",0.27281191806331473,"374",0.34823091247672255
